3.566774193548387302e+03,4.441290322580644897e+03,3.550967741935483900e+03,3.586774193548386847e+03,3.597741935483870748e+03,3.575161290322580498e+03,3.564838709677419502e+03,3.616451612903225850e+03,3.589677419354838548e+03,3.555806451612903402e+03,3.550322580645161452e+03,3.555483870967741950e+03,3.563548387096774150e+03,3.593225806451612698e+03
3.555483870967741950e+03,4.455161290322580498e+03,3.566451612903225850e+03,3.578387096774193651e+03,3.566451612903225850e+03,3.558387096774193651e+03,3.595483870967741950e+03,3.630645161290322449e+03,3.583548387096774150e+03,3.571612903225806349e+03,3.585483870967741950e+03,3.563870967741935601e+03,3.589677419354838548e+03,3.568064516129032199e+03
3.563548387096774150e+03,4.448064516129032199e+03,3.567741935483871202e+03,3.564838709677419502e+03,3.569354838709677551e+03,3.564838709677419502e+03,3.597741935483870748e+03,3.614838709677419502e+03,3.590967741935483900e+03,3.566451612903225850e+03,3.589677419354838548e+03,3.560645161290322903e+03,3.581935483870967801e+03,3.556129032258064399e+03
3.572258064516129252e+03,4.451935483870967801e+03,3.589677419354838548e+03,3.553225806451613153e+03,3.581290322580645352e+03,3.589032258064516100e+03,3.559032258064516100e+03,3.617419354838709751e+03,3.594838709677419047e+03,3.570967741935483900e+03,3.550322580645161452e+03,3.564838709677419502e+03,3.574516129032258050e+03,3.560645161290322903e+03
3.565483870967741950e+03,4.470322580645160997e+03,3.555806451612903402e+03,3.586774193548387302e+03,3.615483870967741950e+03,3.567419354838709751e+03,3.550967741935483900e+03,3.640645161290322449e+03,3.597419354838709751e+03,3.582903225806451701e+03,3.589677419354838548e+03,3.574193548387097053e+03,3.560645161290322903e+03,3.570967741935483900e+03
3.579677419354839003e+03,4.450967741935483900e+03,3.589032258064516100e+03,3.595483870967741950e+03,3.560322580645161452e+03,3.590967741935483900e+03,3.559032258064516100e+03,3.618064516129032199e+03,3.555806451612903402e+03,3.558709677419355103e+03,3.562903225806451701e+03,3.563870967741935601e+03,3.584838709677419047e+03,3.550645161290322903e+03
3.572580645161290249e+03,4.465161290322580498e+03,3.554193548387097053e+03,3.574516129032258050e+03,3.558064516129032199e+03,3.568064516129032199e+03,3.554516129032258050e+03,3.625161290322580953e+03,3.595806451612902947e+03,3.576129032258064399e+03,3.552903225806451701e+03,3.567419354838709751e+03,3.548709677419355103e+03,3.573870967741935601e+03
3.576774193548387302e+03,4.459677419354838094e+03,3.570000000000000000e+03,3.576451612903225850e+03,3.563225806451613153e+03,3.571612903225806349e+03,3.567741935483871202e+03,3.619677419354839003e+03,3.549677419354839003e+03,3.571612903225806349e+03,3.589677419354838548e+03,3.577096774193548299e+03,3.589032258064516100e+03,3.565161290322580953e+03
3.583225806451613153e+03,4.455483870967741495e+03,3.554516129032258050e+03,3.560000000000000000e+03,3.553225806451613153e+03,3.592258064516128798e+03,3.582258064516129252e+03,3.661290322580644897e+03,3.549677419354839003e+03,3.564516129032258050e+03,3.550322580645161452e+03,3.578064516129032199e+03,3.582580645161290249e+03,3.563548387096774150e+03
3.574516129032258050e+03,4.477419354838709296e+03,3.587419354838709751e+03,3.592580645161290249e+03,3.596451612903225850e+03,3.592258064516129252e+03,3.570967741935483900e+03,3.637419354838709751e+03,3.596129032258064399e+03,3.582258064516129252e+03,3.554838709677419502e+03,3.573870967741935601e+03,3.572258064516129252e+03,3.577096774193548299e+03
3.585806451612903402e+03,4.458709677419354193e+03,3.562258064516129252e+03,3.563870967741935601e+03,3.575806451612903402e+03,3.568064516129032199e+03,3.573870967741935601e+03,3.632903225806451701e+03,3.559032258064516100e+03,3.566129032258064399e+03,3.569032258064516100e+03,3.562903225806451701e+03,3.583870967741935146e+03,3.550645161290322903e+03
3.570967741935483900e+03,4.468709677419354193e+03,3.548709677419355103e+03,3.577096774193548299e+03,3.577419354838709751e+03,3.556774193548387302e+03,3.563225806451613153e+03,3.636774193548387302e+03,3.554838709677419502e+03,3.581935483870967801e+03,3.551935483870967801e+03,3.575161290322580953e+03,3.596129032258064399e+03,3.570322580645161452e+03
3.568064516129032199e+03,4.466774193548386393e+03,3.577096774193548299e+03,3.561935483870967801e+03,3.578387096774193651e+03,3.565483870967741950e+03,3.571612903225806349e+03,3.628709677419355103e+03,3.555161290322580953e+03,3.577419354838709751e+03,3.554193548387097053e+03,3.583870967741935601e+03,3.555806451612903402e+03,3.575483870967741950e+03
3.581935483870967801e+03,4.459677419354838094e+03,3.573225806451613153e+03,3.550967741935483900e+03,3.550645161290322903e+03,3.553870967741935601e+03,3.580322580645161452e+03,3.633548387096774150e+03,3.552580645161290249e+03,3.569677419354839003e+03,3.569032258064516100e+03,3.573225806451613153e+03,3.586129032258064399e+03,3.574838709677419502e+03
3.588709677419355103e+03,4.453870967741935601e+03,3.568387096774193651e+03,3.561935483870967801e+03,3.585483870967741950e+03,3.556774193548387302e+03,3.570967741935483900e+03,3.628709677419355103e+03,3.565806451612903402e+03,3.569354838709677551e+03,3.573870967741935601e+03,3.584193548387097053e+03,3.593548387096774150e+03,3.573548387096774150e+03
3.588709677419355103e+03,4.453870967741935601e+03,3.568387096774193651e+03,3.561935483870967801e+03,3.585483870967741950e+03,3.556774193548387302e+03,3.570967741935483900e+03,3.628709677419355103e+03,3.565806451612903402e+03,3.569354838709677551e+03,3.573870967741935601e+03,3.584193548387097053e+03,3.593548387096774150e+03,3.573548387096774150e+03
3.582903225806451701e+03,4.469354838709677097e+03,3.560645161290322903e+03,3.591290322580645352e+03,3.596774193548387302e+03,3.559677419354839003e+03,3.567096774193548299e+03,3.646129032258064399e+03,3.560967741935483900e+03,3.590000000000000000e+03,3.570645161290322903e+03,3.583548387096774150e+03,3.562580645161290249e+03,3.586774193548387302e+03
3.587741935483871202e+03,4.480967741935483900e+03,3.572580645161290249e+03,3.598387096774193651e+03,3.604516129032258050e+03,3.578387096774193651e+03,3.577419354838709751e+03,3.656129032258064399e+03,3.564516129032258050e+03,3.600322580645161452e+03,3.565806451612903402e+03,3.583870967741935601e+03,3.567419354838709751e+03,3.586774193548387302e+03
3.594516129032258050e+03,4.458709677419354193e+03,3.550967741935483900e+03,3.563548387096774150e+03,3.578387096774193651e+03,3.548709677419355103e+03,3.583548387096774150e+03,3.634838709677419502e+03,3.572903225806451701e+03,3.577419354838709751e+03,3.576451612903225850e+03,3.582580645161290249e+03,3.593870967741935146e+03,3.574193548387097053e+03
3.578709677419355103e+03,4.473548387096773695e+03,3.577741935483871202e+03,3.592580645161290249e+03,3.598387096774193651e+03,3.579354838709677551e+03,3.568709677419355103e+03,3.647096774193548299e+03,3.561935483870967801e+03,3.590322580645161452e+03,3.556451612903225850e+03,3.583548387096774150e+03,3.581290322580645352e+03,3.588064516129032199e+03
3.597096774193548299e+03,4.465806451612902492e+03,3.577741935483871202e+03,3.562258064516129252e+03,3.564838709677419502e+03,3.567419354838709751e+03,3.590645161290322903e+03,3.635806451612903402e+03,3.567741935483871202e+03,3.579354838709677551e+03,3.570645161290322903e+03,3.582580645161290249e+03,3.551612903225806349e+03,3.566774193548387302e+03
3.596774193548387302e+03,4.476451612903225396e+03,3.582580645161290249e+03,3.583870967741935601e+03,3.574838709677419502e+03,3.591612903225806349e+03,3.590000000000000000e+03,3.646774193548387302e+03,3.565483870967741950e+03,3.592258064516129252e+03,3.570322580645161452e+03,3.595483870967741950e+03,3.560000000000000000e+03,3.580000000000000000e+03
3.590322580645161452e+03,4.489032258064516100e+03,3.603225806451613153e+03,3.602903225806451701e+03,3.623548387096774150e+03,3.625806451612903402e+03,3.579354838709677551e+03,3.649032258064516100e+03,3.566774193548387302e+03,3.594193548387097053e+03,3.561935483870967801e+03,3.598387096774193651e+03,3.583548387096774150e+03,3.590645161290322903e+03
3.596774193548387302e+03,4.474838709677418592e+03,3.562903225806451701e+03,3.566774193548387302e+03,3.597096774193548299e+03,3.564516129032258050e+03,3.590000000000000000e+03,3.635806451612903402e+03,3.579354838709677551e+03,3.580000000000000000e+03,3.582903225806451701e+03,3.587741935483871202e+03,3.557741935483871202e+03,3.575806451612903402e+03
3.581612903225806349e+03,4.487096774193548299e+03,3.575161290322580953e+03,3.597741935483871202e+03,3.603548387096774150e+03,3.576451612903225850e+03,3.585161290322580953e+03,3.660967741935483900e+03,3.580645161290322903e+03,3.608709677419355103e+03,3.574516129032258050e+03,3.590322580645161452e+03,3.579354838709677551e+03,3.587741935483871202e+03
3.594516129032258050e+03,4.476774193548386393e+03,3.585483870967741950e+03,3.576774193548387302e+03,3.589677419354839003e+03,3.576451612903225850e+03,3.590645161290322903e+03,3.647741935483871202e+03,3.579354838709677551e+03,3.591612903225806349e+03,3.581935483870967801e+03,3.596451612903225850e+03,3.555483870967741950e+03,3.579677419354839003e+03
3.596451612903225850e+03,4.478709677419354193e+03,3.587419354838709751e+03,3.585806451612903402e+03,3.591290322580645352e+03,3.577096774193548299e+03,3.583548387096774150e+03,3.648064516129032199e+03,3.560000000000000000e+03,3.595806451612903402e+03,3.564838709677419502e+03,3.605483870967741950e+03,3.563225806451613153e+03,3.596129032258064399e+03
3.584516129032258050e+03,4.481612903225805894e+03,3.618064516129032199e+03,3.605806451612903402e+03,3.611290322580645352e+03,3.603548387096774150e+03,3.577741935483871202e+03,3.658064516129032199e+03,3.563870967741935601e+03,3.595806451612903402e+03,3.564838709677419502e+03,3.605483870967741950e+03,3.563225806451613153e+03,3.596129032258064399e+03
3.591290322580645352e+03,4.500000000000000000e+03,3.587741935483871202e+03,3.622580645161290249e+03,3.630000000000000000e+03,3.596774193548387302e+03,3.584193548387097053e+03,3.662903225806451701e+03,3.582580645161290249e+03,3.611290322580645352e+03,3.584193548387097053e+03,3.606451612903225850e+03,3.594838709677419502e+03,3.615806451612903402e+03
3.591290322580645352e+03,4.500000000000000000e+03,3.587741935483871202e+03,3.622580645161290249e+03,3.630000000000000000e+03,3.596774193548387302e+03,3.584193548387097053e+03,3.662903225806451701e+03,3.582580645161290249e+03,3.611290322580645352e+03,3.584193548387097053e+03,3.606451612903225850e+03,3.594838709677419502e+03,3.615806451612903402e+03
3.614516129032258050e+03,4.480322580645160997e+03,3.564193548387097053e+03,3.578387096774193651e+03,3.588709677419355103e+03,3.559677419354839003e+03,3.594516129032258050e+03,3.664838709677419502e+03,3.580322580645161452e+03,3.598064516129032199e+03,3.590967741935483900e+03,3.601935483870967801e+03,3.562580645161290249e+03,3.589032258064516100e+03
3.614516129032258050e+03,4.480322580645160997e+03,3.564193548387097053e+03,3.578387096774193651e+03,3.588709677419355103e+03,3.559677419354839003e+03,3.594516129032258050e+03,3.664838709677419502e+03,3.580322580645161452e+03,3.598064516129032199e+03,3.590967741935483900e+03,3.601935483870967801e+03,3.562580645161290249e+03,3.589032258064516100e+03
3.600645161290322903e+03,4.488387096774193196e+03,3.597419354838709751e+03,3.604516129032258050e+03,3.608064516129032199e+03,3.592580645161290249e+03,3.591290322580645352e+03,3.664516129032258050e+03,3.581935483870967801e+03,3.600967741935483900e+03,3.595806451612903402e+03,3.597419354838709751e+03,3.558064516129032199e+03,3.582580645161290249e+03
3.608387096774193651e+03,4.468064516129032199e+03,3.585806451612903402e+03,3.576774193548387302e+03,3.590322580645161452e+03,3.576129032258064399e+03,3.604516129032258050e+03,3.650000000000000000e+03,3.591290322580645352e+03,3.600967741935483900e+03,3.595806451612903402e+03,3.597419354838709751e+03,3.558064516129032199e+03,3.582580645161290249e+03
3.603548387096774150e+03,4.485483870967741495e+03,3.601290322580645352e+03,3.617741935483871202e+03,3.620967741935483900e+03,3.611612903225806349e+03,3.591290322580645352e+03,3.676129032258064399e+03,3.579354838709677551e+03,3.613870967741935601e+03,3.590000000000000000e+03,3.605483870967741950e+03,3.592580645161290249e+03,3.608709677419355103e+03
3.617741935483871202e+03,4.486451612903225396e+03,3.606451612903225850e+03,3.606451612903225850e+03,3.626129032258064399e+03,3.606774193548387302e+03,3.596451612903225850e+03,3.667741935483871202e+03,3.592258064516129252e+03,3.597419354838709751e+03,3.601612903225806349e+03,3.607419354838709751e+03,3.585806451612903402e+03,3.601612903225806349e+03
3.617419354838709751e+03,4.484838709677418592e+03,3.576774193548387302e+03,3.593225806451613153e+03,3.605806451612903402e+03,3.572258064516129252e+03,3.598064516129032199e+03,3.660322580645161452e+03,3.594193548387097053e+03,3.599677419354839003e+03,3.606129032258064399e+03,3.612580645161290249e+03,3.575806451612903402e+03,3.598709677419355103e+03
3.605806451612903402e+03,4.498387096774193196e+03,3.598709677419355103e+03,3.617419354838709751e+03,3.623225806451613153e+03,3.607419354838709751e+03,3.588387096774193651e+03,3.672580645161290249e+03,3.582258064516129252e+03,3.622258064516129252e+03,3.588387096774193651e+03,3.618709677419355103e+03,3.602903225806451701e+03,3.607741935483871202e+03
3.619677419354839003e+03,4.486774193548386393e+03,3.589354838709677551e+03,3.585483870967741950e+03,3.597419354838709751e+03,3.587419354838709751e+03,3.608387096774193651e+03,3.656451612903225850e+03,3.587096774193548299e+03,3.601612903225806349e+03,3.600000000000000000e+03,3.602903225806451701e+03,3.569032258064516100e+03,3.593548387096774150e+03
3.605161290322580953e+03,4.500000000000000000e+03,3.605161290322580953e+03,3.625161290322580953e+03,3.623225806451613153e+03,3.611290322580645352e+03,3.605483870967741950e+03,3.671612903225806349e+03,3.579354838709677551e+03,3.617096774193548299e+03,3.586451612903225850e+03,3.609032258064516100e+03,3.589677419354839003e+03,3.616774193548387302e+03
3.611935483870967801e+03,4.487741935483870293e+03,3.614193548387097053e+03,3.621935483870967801e+03,3.582580645161290249e+03,3.616129032258064399e+03,3.607741935483871202e+03,3.661935483870967801e+03,3.584193548387097053e+03,3.614838709677419502e+03,3.593225806451613153e+03,3.623548387096774150e+03,3.586129032258064399e+03,3.608709677419355103e+03
3.626774193548387302e+03,4.485161290322580498e+03,3.585483870967741950e+03,3.602903225806451701e+03,3.624516129032258050e+03,3.582258064516129252e+03,3.611935483870967801e+03,3.658709677419355103e+03,3.590322580645161452e+03,3.610000000000000000e+03,3.608387096774193651e+03,3.618387096774193651e+03,3.576451612903225850e+03,3.606129032258064399e+03
3.613225806451613153e+03,4.460000000000000000e+03,3.608064516129032199e+03,3.581290322580644897e+03,3.610645161290322449e+03,3.614838709677419502e+03,3.602258064516129252e+03,3.688709677419355103e+03,3.598064516129032199e+03,3.625161290322580953e+03,3.595161290322580953e+03,3.609032258064516100e+03,3.607419354838709751e+03,3.616129032258064399e+03
3.614516129032258050e+03,4.495483870967741495e+03,3.590322580645161452e+03,3.602258064516129252e+03,3.624193548387097053e+03,3.593548387096774150e+03,3.610000000000000000e+03,3.674516129032258050e+03,3.607741935483871202e+03,3.606129032258064399e+03,3.610967741935483900e+03,3.602580645161290249e+03,3.571290322580645352e+03,3.593225806451613153e+03
3.611612903225806349e+03,4.451612903225806804e+03,3.593548387096774150e+03,3.627419354838709751e+03,3.615161290322580953e+03,3.597419354838709751e+03,3.599032258064516100e+03,3.680322580645161452e+03,3.590000000000000000e+03,3.621290322580645352e+03,3.598709677419355103e+03,3.611935483870967801e+03,3.591290322580645352e+03,3.614193548387097053e+03
3.625483870967741950e+03,4.495483870967741495e+03,3.620322580645161452e+03,3.614516129032258050e+03,3.618064516129032199e+03,3.610322580645161452e+03,3.607419354838709751e+03,3.675806451612903402e+03,3.590322580645161452e+03,3.618064516129032199e+03,3.590645161290322903e+03,3.621935483870967801e+03,3.596774193548387302e+03,3.609354838709677551e+03
3.628709677419355103e+03,4.486129032258064399e+03,3.605806451612903402e+03,3.596451612903225850e+03,3.603870967741935601e+03,3.604838709677419502e+03,3.620000000000000000e+03,3.667096774193548299e+03,3.602580645161290249e+03,3.612258064516129252e+03,3.603548387096774150e+03,3.620322580645161452e+03,3.577741935483871202e+03,3.603870967741935601e+03
3.611612903225806349e+03,4.460000000000000000e+03,3.618387096774193651e+03,3.593225806451612698e+03,3.595161290322580498e+03,3.593225806451612698e+03,3.607419354838709751e+03,3.687419354838709751e+03,3.607741935483871202e+03,3.582580645161290249e+03,3.598064516129032199e+03,3.617419354838709751e+03,3.611290322580645352e+03,3.582258064516128798e+03
3.627419354838709751e+03,4.451935483870967801e+03,3.598064516129032199e+03,3.610645161290322903e+03,3.581290322580644897e+03,3.599677419354839003e+03,3.621290322580645352e+03,3.673870967741935601e+03,3.616774193548387302e+03,3.612258064516129252e+03,3.611935483870967801e+03,3.615161290322580953e+03,3.587096774193548299e+03,3.613870967741935601e+03
3.622580645161290249e+03,4.462258064516129707e+03,3.598064516129032199e+03,3.622258064516129252e+03,3.623870967741935601e+03,3.591290322580645352e+03,3.619354838709677551e+03,3.680645161290322449e+03,3.608709677419355103e+03,3.624838709677419502e+03,3.604838709677419502e+03,3.621612903225806349e+03,3.608064516129032199e+03,3.617419354838709751e+03
3.623225806451613153e+03,4.459354838709678006e+03,3.614838709677419502e+03,3.621935483870967801e+03,3.622258064516129252e+03,3.617741935483871202e+03,3.615483870967741950e+03,3.681935483870967801e+03,3.608064516129032199e+03,3.627419354838709751e+03,3.605483870967741950e+03,3.624516129032258050e+03,3.611612903225806349e+03,3.616451612903225850e+03
3.581935483870967801e+03,4.494838709677418592e+03,3.600967741935483900e+03,3.603225806451613153e+03,3.609354838709677551e+03,3.597741935483871202e+03,3.625161290322580953e+03,3.677741935483871202e+03,3.603870967741935601e+03,3.616451612903225850e+03,3.615806451612903402e+03,3.621935483870967801e+03,3.578709677419355103e+03,3.614193548387097053e+03
3.620645161290322903e+03,4.458709677419355103e+03,3.590000000000000000e+03,3.595806451612902947e+03,3.600322580645160997e+03,3.584193548387096598e+03,3.620000000000000000e+03,3.647419354838709751e+03,3.594516129032258050e+03,3.622580645161290249e+03,3.610967741935483900e+03,3.626451612903225850e+03,3.596129032258064399e+03,3.619354838709677551e+03
3.588709677419354648e+03,4.489677419354838094e+03,3.628387096774193651e+03,3.613870967741935601e+03,3.628709677419355103e+03,3.616129032258064399e+03,3.628709677419355103e+03,3.679677419354839003e+03,3.612580645161290249e+03,3.622580645161290249e+03,3.610967741935483900e+03,3.626451612903225850e+03,3.596129032258064399e+03,3.619354838709677551e+03
3.583225806451612698e+03,4.458064516129032199e+03,3.602903225806451701e+03,3.587741935483870748e+03,3.590000000000000000e+03,3.608709677419355103e+03,3.623548387096774150e+03,3.692580645161290249e+03,3.612903225806451701e+03,3.587096774193548299e+03,3.619032258064516100e+03,3.629677419354839003e+03,3.605161290322580953e+03,3.584193548387096598e+03
3.625483870967741950e+03,4.472258064516129707e+03,3.618064516129032199e+03,3.603548387096774150e+03,3.627096774193548299e+03,3.625483870967741950e+03,3.628387096774193651e+03,3.647096774193548299e+03,3.608387096774193651e+03,3.597096774193548299e+03,3.620000000000000000e+03,3.585483870967741950e+03,3.620967741935483900e+03,3.581290322580644897e+03
3.592580645161290249e+03,4.499032258064516100e+03,3.601612903225806349e+03,3.610967741935483900e+03,3.586451612903225850e+03,3.598064516129032199e+03,3.586129032258064399e+03,3.675483870967741950e+03,3.612580645161290249e+03,3.627741935483871202e+03,3.628064516129032199e+03,3.582580645161290249e+03,3.594193548387097053e+03,3.613225806451613153e+03
3.583548387096774150e+03,4.467096774193548299e+03,3.625806451612903402e+03,3.591290322580644897e+03,3.593870967741935146e+03,3.589677419354838548e+03,3.620000000000000000e+03,3.645483870967741950e+03,3.605483870967741950e+03,3.597096774193548299e+03,3.604838709677419502e+03,3.586129032258064399e+03,3.613225806451613153e+03,3.581935483870967801e+03
3.588709677419354648e+03,4.459032258064516100e+03,3.629032258064516100e+03,3.620322580645161452e+03,3.581290322580644897e+03,3.629032258064516100e+03,3.584838709677419047e+03,3.681612903225806349e+03,3.613870967741935601e+03,3.586129032258064399e+03,3.622258064516129252e+03,3.630322580645161452e+03,3.593548387096774150e+03,3.617741935483871202e+03
3.590000000000000000e+03,4.459677419354839003e+03,3.623548387096774150e+03,3.586451612903225850e+03,3.586129032258064399e+03,3.627741935483871202e+03,3.583548387096774150e+03,3.682258064516129252e+03,3.614838709677419502e+03,3.584838709677419047e+03,3.629032258064516100e+03,3.586451612903225850e+03,3.612903225806451701e+03,3.586129032258064399e+03
3.594193548387096598e+03,4.464516129032258505e+03,3.599354838709677097e+03,3.606774193548386847e+03,3.614516129032258050e+03,3.612903225806451701e+03,3.626451612903225850e+03,3.650967741935483900e+03,3.627096774193548299e+03,3.586129032258064399e+03,3.628387096774193651e+03,3.630645161290322903e+03,3.601935483870967801e+03,3.620000000000000000e+03
3.602258064516128798e+03,4.453870967741935601e+03,3.621935483870967801e+03,3.622580645161290249e+03,3.581935483870967801e+03,3.615161290322580953e+03,3.587419354838709751e+03,3.689032258064516100e+03,3.584193548387096598e+03,3.586129032258064399e+03,3.628387096774193651e+03,3.630645161290322903e+03,3.601935483870967801e+03,3.620000000000000000e+03
3.590000000000000000e+03,4.457741935483871202e+03,3.626129032258064399e+03,3.627419354838709751e+03,3.589354838709677097e+03,3.627741935483871202e+03,3.602258064516128798e+03,3.693870967741935601e+03,3.627096774193548299e+03,3.590000000000000000e+03,3.622258064516129252e+03,3.590967741935483900e+03,3.604838709677419502e+03,3.630645161290322903e+03
3.590000000000000000e+03,4.457741935483871202e+03,3.626129032258064399e+03,3.627419354838709751e+03,3.589354838709677097e+03,3.627741935483871202e+03,3.602258064516128798e+03,3.693870967741935601e+03,3.627096774193548299e+03,3.590000000000000000e+03,3.622258064516129252e+03,3.590967741935483900e+03,3.604838709677419502e+03,3.630645161290322903e+03
3.597419354838709751e+03,4.458387096774194106e+03,3.583225806451612698e+03,3.590967741935483900e+03,3.623225806451613153e+03,3.621935483870967801e+03,3.594838709677419047e+03,3.647741935483870748e+03,3.623870967741935601e+03,3.594516129032258050e+03,3.629354838709677551e+03,3.595483870967741950e+03,3.611290322580645352e+03,3.596129032258064399e+03
3.586774193548386847e+03,4.468387096774194106e+03,3.619677419354838548e+03,3.622258064516128798e+03,3.606774193548386847e+03,3.603870967741935146e+03,3.582580645161290249e+03,3.653225806451612698e+03,3.614516129032258050e+03,3.608387096774193196e+03,3.620322580645161452e+03,3.596129032258064399e+03,3.592903225806451701e+03,3.595806451612902947e+03
3.597419354838709751e+03,4.453548387096774604e+03,3.580967741935483900e+03,3.626774193548387302e+03,3.593225806451612698e+03,3.611935483870967801e+03,3.606129032258064399e+03,3.684838709677419502e+03,3.628709677419355103e+03,3.604193548387096598e+03,3.628709677419355103e+03,3.601612903225806349e+03,3.584516129032258050e+03,3.612258064516128798e+03
3.590645161290322449e+03,4.483225806451613607e+03,3.624838709677419502e+03,3.607419354838709751e+03,3.615483870967741950e+03,3.586451612903225850e+03,3.598387096774193196e+03,3.657419354838709751e+03,3.630645161290322903e+03,3.604193548387096598e+03,3.628709677419355103e+03,3.601612903225806349e+03,3.584516129032258050e+03,3.612258064516128798e+03
3.600645161290322449e+03,4.479032258064516100e+03,3.629677419354839003e+03,3.604516129032258050e+03,3.606129032258064399e+03,3.589354838709677097e+03,3.600000000000000000e+03,3.655483870967741950e+03,3.629032258064516100e+03,3.600000000000000000e+03,3.596451612903225850e+03,3.598064516129032199e+03,3.613870967741935601e+03,3.582580645161290249e+03
3.599354838709677097e+03,4.468709677419355103e+03,3.616129032258064399e+03,3.591290322580644897e+03,3.592258064516128798e+03,3.612258064516129252e+03,3.600000000000000000e+03,3.655483870967741950e+03,3.629032258064516100e+03,3.600000000000000000e+03,3.596451612903225850e+03,3.598064516129032199e+03,3.613870967741935601e+03,3.582580645161290249e+03
3.589032258064516100e+03,4.480645161290322903e+03,3.595483870967741950e+03,3.602258064516128798e+03,3.618387096774193196e+03,3.600967741935483900e+03,3.596774193548386847e+03,3.665483870967741950e+03,3.627096774193548299e+03,3.613548387096774150e+03,3.617741935483871202e+03,3.605806451612902947e+03,3.587096774193548299e+03,3.601612903225806349e+03
3.605161290322580498e+03,4.461935483870967801e+03,3.627096774193548299e+03,3.625161290322580953e+03,3.583870967741935146e+03,3.581612903225806349e+03,3.608709677419354648e+03,3.692580645161290249e+03,3.630322580645161452e+03,3.595806451612902947e+03,3.583548387096774150e+03,3.594193548387096598e+03,3.605161290322580953e+03,3.584193548387096598e+03
3.597419354838709751e+03,4.482903225806451701e+03,3.587096774193548299e+03,3.622580645161290249e+03,3.615161290322580498e+03,3.599354838709677097e+03,3.600000000000000000e+03,3.667096774193548299e+03,3.626451612903225850e+03,3.615161290322580498e+03,3.582258064516128798e+03,3.603870967741935146e+03,3.593548387096774150e+03,3.604516129032258050e+03
3.604516129032258050e+03,4.481935483870967801e+03,3.599032258064516100e+03,3.608709677419354648e+03,3.630322580645160997e+03,3.600322580645160997e+03,3.607741935483870748e+03,3.666129032258064399e+03,3.596129032258064399e+03,3.606451612903225850e+03,3.584516129032258050e+03,3.611612903225806349e+03,3.592258064516128798e+03,3.598709677419354648e+03
3.611935483870967801e+03,4.468387096774194106e+03,3.625161290322580953e+03,3.586774193548386847e+03,3.597741935483870748e+03,3.623225806451613153e+03,3.611935483870967801e+03,3.651290322580644897e+03,3.596774193548386847e+03,3.600967741935483900e+03,3.593225806451612698e+03,3.603548387096774150e+03,3.617741935483871202e+03,3.591935483870967801e+03
3.603548387096774150e+03,4.486129032258065308e+03,3.603225806451612698e+03,3.619354838709677097e+03,3.618064516129032199e+03,3.604838709677419047e+03,3.602258064516128798e+03,3.667741935483870748e+03,3.581935483870967801e+03,3.619032258064516100e+03,3.583548387096774150e+03,3.608709677419354648e+03,3.598387096774193196e+03,3.601290322580644897e+03
3.621612903225806349e+03,4.470967741935483900e+03,3.601935483870967801e+03,3.582258064516128798e+03,3.598709677419354648e+03,3.583548387096774150e+03,3.616129032258064399e+03,3.663225806451612698e+03,3.583870967741935146e+03,3.600645161290322449e+03,3.600967741935483900e+03,3.607419354838709751e+03,3.619032258064516100e+03,3.591290322580644897e+03
3.615806451612902947e+03,4.482903225806451701e+03,3.621612903225806349e+03,3.612258064516128798e+03,3.618709677419354648e+03,3.610000000000000000e+03,3.611612903225806349e+03,3.679032258064516100e+03,3.627096774193548299e+03,3.620322580645160997e+03,3.590000000000000000e+03,3.607419354838709751e+03,3.629677419354839003e+03,3.611935483870967801e+03
3.612580645161290249e+03,4.482903225806451701e+03,3.633870967741935146e+03,3.614516129032258050e+03,3.631612903225806349e+03,3.618387096774193196e+03,3.614838709677419047e+03,3.666451612903225850e+03,3.582903225806451701e+03,3.619677419354838548e+03,3.587096774193548299e+03,3.610000000000000000e+03,3.629677419354839003e+03,3.600322580645160997e+03
3.615483870967741950e+03,4.473548387096774604e+03,3.590322580645160997e+03,3.595161290322580498e+03,3.617419354838709751e+03,3.625483870967741950e+03,3.616774193548386847e+03,3.661612903225806349e+03,3.586129032258064399e+03,3.607741935483870748e+03,3.600322580645160997e+03,3.611612903225806349e+03,3.620000000000000000e+03,3.597741935483870748e+03
3.605806451612902947e+03,4.487741935483871202e+03,3.602903225806451701e+03,3.628387096774193196e+03,3.643548387096774150e+03,3.604193548387096598e+03,3.606129032258064399e+03,3.687096774193548299e+03,3.591935483870967801e+03,3.610000000000000000e+03,3.619032258064516100e+03,3.609354838709677097e+03,3.619354838709677551e+03,3.590000000000000000e+03
3.621612903225806349e+03,4.474193548387097508e+03,3.593870967741935146e+03,3.590322580645160997e+03,3.608387096774193196e+03,3.584193548387096598e+03,3.625161290322580498e+03,3.662903225806451246e+03,3.607741935483870748e+03,3.610000000000000000e+03,3.619032258064516100e+03,3.609354838709677097e+03,3.619354838709677551e+03,3.590000000000000000e+03
3.607741935483870748e+03,4.487419354838710206e+03,3.586451612903225850e+03,3.610645161290322449e+03,3.612258064516128798e+03,3.595161290322580498e+03,3.615483870967741950e+03,3.670967741935483900e+03,3.592903225806451701e+03,3.620645161290322449e+03,3.599032258064516100e+03,3.618709677419354648e+03,3.588709677419354648e+03,3.606451612903225850e+03
